cnpj,razao_social,nome_fantasia,segmento,sub_segmento,endereco,cidade,ring,telefone,whatsapp,email,instagram,website,google_maps_url,google_rating,google_reviews,porte,foco_felino,potencial_b2b,notas,lat,lng,completeness_score,bairro,facebook,fonte_descoberta,data_discovery,marketplace_ifood,marketplace_rappi,marketplace_ml,marketplace_shopee,rating_marketplace,digital_maturity,fonte_enriquecimento,batch_source,horario,categorias_google,cnae_principal,cnae_descricao,uf,cep,situacao_cadastral,data_abertura,natureza_juridica,capital_social,telefone_receita,email_receita,ja_no_crm
17.372.125/0001-45,A. S. Martins Veterinaria e Pet Shop,A.S. Martins Veterinaria e Pet Shop,pet_shop,vet_integrado,"Rua São Paulo, 2144 - Santa Paula",São Caetano do Sul,1_abc,,,,,,,,,me,false,medio,Pet shop com serviço veterinário integrado em SCS. CNAE G-4789-0/04 (comércio varejista de animais e artigos). ME ativa.,,,3,Santa Paula,,econodata:cnpj/17372125000145,2026-04-03,,,,,,,econodata,batch_e,,,,,,,,,,,,,
21.382.046/0001-92,Gil's Clinica Veterinaria Ltda,Gil's Clinica Veterinaria,clinica_vet,,"Avenida Portugal, 1680 - Centro",Santo André,1_abc,,,,,,,,,me,false,medio,Clínica vet ativa em Santo André Centro desde 2014. Av. Portugal é zona comercial forte. CNAE M-7500-1/00.,,,3,Centro,,econodata:cnpj/21382046000192+cnpj.biz:fundada-2014,2026-04-03,,,,,,,econodata+cnpj.biz,batch_e,,,,,,,,,,,,,
17.900.973/0001-80,Unqui Clinica Veterinaria e Pet Shop Ltda,Unqui Clinica Veterinaria e Pet Shop,clinica_vet,pet_shop_integrado,"Rua Continental, 101 - Jardim do Mar",São Bernardo do Campo,1_abc,,,,,,,,,medio,false,medio,"Clínica vet + pet shop ativa em SBC desde 2013 (12+ anos). Porte médio. Encontrada em clinica.net.br, Serasa e Econodata. CNAE M-7500-1/00.",,,3,Jardim do Mar,,econodata:cnpj/17900973000180+serper:clinica.net.br,2026-04-03,,,,,,,econodata+serasaexperian+jusbrasil,batch_e,,,,,,,,,,,,,
49.132.437/0001-78,Animus Vet Medicina Veterinaria LTDA,Animus Vet 24h,clinica_vet,hospital_24h,,Santo André,1_abc,(11) 9 3926-3706,(11) 93926-3706,,@animusvet,https://animusvet.com.br/,,,,epp,false,alto,"Hospital veterinário 24h em Santo André. Fundada 01/2023. Oferece exames de imagem, laboratoriais, internação 24h, cirurgias eletivas. Credenciada Petlove. Instagram ativo. Potencial alto por ser 24h no ABC.",,,4,,,exa:animusvet.com.br+serper:cnpj.biz/49132437000178,2026-04-03,,,,,,,exa+serper:petlove+serper:instagram,batch_e,,,,,,,,,,,,,
45.441.663/0001-80,Dogzone Pet Shop Ltda,Dogzone Pet Shop,pet_shop,,"Alameda São Caetano, 519 - Jardim",Santo André,1_abc,,,,,,,,,epp,false,baixo,Pet shop ativo em Santo André desde 02/2022. Listado como 'Premium' na Econodata (top ranking). Al. São Caetano é zona comercial.,,,3,Jardim,,econodata:sp-santo-andre/busca-pet-shop,2026-04-03,,,,,,,econodata+cnpj.biz,batch_e,,,,,,,,,,,,,
06.026.377/0001-04,Pet Shop Lucy Dog Ltda,Pet Shop Lucy Dog,pet_shop,,"Rua Marina, 118 - Campestre",Santo André,1_abc,,,,,,,,,epp,false,baixo,"Pet shop ativo em SA, bairro Campestre. Listado top 3 na Econodata para SA. CNAE pet shop.",,,3,Campestre,,econodata:sp-santo-andre/busca-pet-shop,2026-04-03,,,,,,,econodata,batch_e,,,,,,,,,,,,,
53.624.990/0001-03,Garden Pet Shop Ltda,Garden Pet Shop,pet_shop,,"Rua das Paineiras, 272 - Jardim",Santo André,1_abc,,,,,,,,,epp,false,baixo,"Pet shop ativo em SA, bairro Jardim. Listado top 5 Econodata. CNAE pet shop.",,,3,Jardim,,econodata:sp-santo-andre/busca-pet-shop,2026-04-03,,,,,,,econodata,batch_e,,,,,,,,,,,,,
56.879.306/0001-14,Paulo Victor Silva dos Santos Ltda,Pet Shop Gabi Adonay,pet_shop,,"Rua Manoel Augusto Ferreirinha, 386 - Nova Gerti",São Caetano do Sul,1_abc,,,,,,,,,epp,false,baixo,"Pet shop ativo em SCS, Nova Gerti. CNAE G-4789-0/04. EPP ativa.",,,3,Nova Gerti,,econodata:cnpj/56879306000114,2026-04-03,,,,,,,econodata,batch_e,,,,,,,,,,,,,
57.237.920/0001-45,Sabrina Vilani Clinica Veterinaria Ltda,Dra Sah Clinica Veterinaria,clinica_vet,,,Santo André,1_abc,,,,,,,,,me,false,baixo,Clínica vet ativa em Santo André. Nome fantasia 'Dra Sah'. CNAE M-7500-1/00. Endereço não disponível publicamente.,,,2,,,econodata:cnpj/57237920000145,2026-04-03,,,,,,,econodata,batch_e,,,,,,,,,,,,,
57.366.177/0001-23,JC Vieira Pet Shop,Pet Shop & Cia,pet_shop,,"Avenida São João Batista, 298 - Rudge Ramos",São Bernardo do Campo,1_abc,,,,,,,,,me,false,baixo,"Pet shop ativo em SBC, Rudge Ramos. Zona comercial forte (mesma avenida de outros pet shops do CRM).",,,3,Rudge Ramos,,econodata:cnpj/57366177000123,2026-04-03,,,,,,,econodata,batch_e,,,,,,,,,,,,,
33.954.742/0001-05,Tayna Treice Pet Shop Ltda,Vila Pet,pet_shop,,,São Bernardo do Campo,1_abc,,,,,,,,,me,false,baixo,Pet shop ativo em SBC. CNAE comércio varejista de artigos e animais de estimação.,,,2,,,econodata:cnpj/33954742000105,2026-04-03,,,,,,,econodata,batch_e,,,,,,,,,,,,,
67.730.960/0001-88,Tropical Pet Comercio de Produtos Veterinarios Ltda,Tropical Pet Shop,pet_shop,,,São Bernardo do Campo,1_abc,,,,,,,,,me,false,baixo,Pet shop ativo em SBC. CNAE comércio varejista de medicamentos veterinários. Razão social indica foco em produtos veterinários — possível distribuidor local.,,,2,,,econodata:cnpj/67730960000188,2026-04-03,,,,,,,econodata,batch_e,,,,,,,,,,,,,
,,Amicao Pet Shop,pet_shop,,"Avenida Casa Grande, 1529",Diadema,,,,,,,,,,,,,,,,2,Casa Grande,,telelistas:sp/diadema/pet+shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Asa Branca Racao Pet e Acessorios,agropecuaria,,"Avenida Rotary, 146 Loja 2",Diadema,,,,,,,,,,,,,,,,2,Serraria,,telelistas:sp/diadema/pet+shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Atlantis Avicultura e Pet Shop,agropecuaria,,"Av. Ver. Juarez Rios de Vasconcelos, 121",Diadema,,,,,,,,,,,,,,,,2,Centro,,telelistas:sp/diadema/pet+shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Avicultura Eucaliptos,agropecuaria,,"Estrada do Rufino, 545",Diadema,,,,,,,,,,,,,,,,2,Serraria,,telelistas:sp/diadema/pet+shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Avicultura Vila Nova Conquista,agropecuaria,,"Avenida Presidente Juscelino, 509",Diadema,,,,,,,,,,,,,,,,2,Piraporinha,,telelistas:sp/diadema/pet+shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Avicultura e Pet Shop Lumieri,agropecuaria,,"Av. Dona Ida Cerati Magrini, 397",Diadema,,,,,,,,,,,,,,,,2,Piraporinha,,telelistas:sp/diadema/pet+shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Bello Dogs,pet_shop,,"Av. Maria Candida de Oliveira, 459",Diadema,,,,,,,,,,,,,,,,2,Casa Grande,,telelistas:sp/diadema/pet+shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Bem-Vindo Pet,pet_shop,,"Rua Lidia Blank, 117",Diadema,,,,,,,,,,,,,,,,2,Centro,,telelistas:sp/diadema/pet+shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Bichocracia,pet_shop,,"Rua Manoel da Nobrega, 177",Diadema,,,,,,,,,,,,,,,,2,Centro,,telelistas:sp/diadema/pet+shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Bichos e Caprichos,banho_tosa,,"Rua Santa Cruz, 495 Lote 26-A",Diadema,,,,,,,,,,,,,,,,2,Canhema,,telelistas:sp/diadema/banho+e+tosa,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,CR Pet Nova Conquista,pet_shop,,"Avenida Presidente Juscelino, 875",Diadema,,,,,,,,,,,,,,,,2,Piraporinha,,telelistas:sp/diadema/pet+shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Caobeleireiro Diadema,banho_tosa,,"Rua Jose Francisco Bras, 41",Diadema,,,,,,,,,,,,,,,,2,Piraporinha,,telelistas:sp/diadema/banho+e+tosa,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Caobeleireiro Tosa Para Mim,banho_tosa,,"Rua Santa Marta, 306",Diadema,,,,,,,,,,,,,,,,2,Taboao,,telelistas:sp/diadema/banho+e+tosa,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Carol Bichos & Cia Pet Shop,pet_shop,,"Av. Dona Ruyce Ferraz Alvim, 1871 Sala 01",Diadema,,,,,,,,,,,,,,,,2,Serraria,,telelistas:sp/diadema/pet+shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Casa dos Pets Diadema,pet_shop,,"Rua Raio de Sol, 28",Diadema,,,,,,,,,,,,,,,,2,Piraporinha,,telelistas:sp/diadema/pet+shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Casa du Pet,pet_shop,,"Rua Maria Helena, 461",Diadema,,,,,,,,,,,,,,,,2,Piraporinha,,telelistas:sp/diadema/pet+shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Clinica Vet Banho e Tosa Juarez,banho_tosa,,"Rua Salvador Correa de Sa, 516",Diadema,,,,,,,,,,,,,,,,2,Vila Nogueira,,telelistas:sp/diadema/banho+e+tosa,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Coprodi,pet_shop,,"Rua Martim Afonso, 311",Diadema,,,,,,,,,,,,,,,,2,Conceicao,,telelistas:sp/diadema/pet+shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Enimal Pet,pet_shop,,"Rua Yamagata, 277 Conj 2",Diadema,,,,,,,,,,,,,,,,2,Taboao,,telelistas:sp/diadema/pet+shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Mundo Magico dos Pets,pet_shop,,"Rua Joao Theodoro Genesi, 71",Diadema,,,,,,,,,,,,,,,,2,Centro,,telelistas:sp/diadema/pet+shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Pet Center Diadema Banho e Tosa,banho_tosa,,"Rua Sao Jorge, 216",Diadema,,,,,,,,,,,,,,,,2,Centro,,telelistas:sp/diadema/banho+e+tosa,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Pet Shop Dog & Cat Diadema,banho_tosa,,"Avenida Dom Joao VI, 986",Diadema,,,,,,,,,,,,,,,,2,Taboao,,telelistas:sp/diadema/banho+e+tosa,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Pet Shop Meu Amigao Cao & Gato,banho_tosa,,"Rua Graciosa, 528",Diadema,,,,,,,,,,,,,,,,2,Centro,,telelistas:sp/diadema/banho+e+tosa,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Raca e Racao Avicultura,agropecuaria,,"Av. Antonio Sylvio Cunha Bueno, 954",Diadema,,,,,,,,,,,,,,,,2,Diadema,,telelistas:sp/diadema/pet+shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Thami Vet,banho_tosa,,"R. Gen. Vicente de Paula Dale Coutinho, 60",Diadema,,,,,,,,,,,,,,,,2,Centro,,telelistas:sp/diadema/banho+e+tosa,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Amigo Vet Unidade II,clinica_vet,,,Diadema,,,,,,,,,,,,,,,,1,Vila Nogueira,,triceleads:veterinario/diadema,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Clinica Veterinaria Canin & Cat,clinica_vet,,,Diadema,,,,,,,,,,,,,,,,1,Centro,,triceleads:veterinario/diadema,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Clinica Veterinaria Mundo Rural,clinica_vet,,,Diadema,,,,,,,,,,,,,,,,1,Piraporinha,,triceleads:veterinario/diadema,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Clinica Veterinaria Projeto Jerri,clinica_vet,,,Diadema,,,,,,,,,,,,,,,,1,Centro,,triceleads:veterinario/diadema,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Clinica Veterinaria Santa Marta,clinica_vet,,,Diadema,,,,,,,,,,,,,,,,1,Jardim Santa Rita,,triceleads:veterinario/diadema,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Deixa Que Eu Cuido,pet_shop,,,Diadema,,,,,,,,,,,,,,,,1,Serraria,,triceleads:veterinario/diadema,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Espaco Pet Feliz,pet_shop,,,Diadema,,,,,,,,,,,,,,,,1,Eldorado,,triceleads:veterinario/diadema,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Hospital Veterinario Diadema,hospital_24h,,,Diadema,,,,,,,,,,,,,,,,1,Centro,,triceleads:veterinario/diadema,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Mundo das Patas Servicos Veterinarios,clinica_vet,,,Diadema,,,,,,,,,,,,,,,,1,Centro,,triceleads:veterinario/diadema,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Shopping Animal,pet_shop,,,Diadema,,,,,,,,,,,,,,,,1,Centro,,triceleads:veterinario/diadema,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,UPA Vet Diadema,clinica_vet,,,Diadema,,,,,,,,,,,,,,,,1,Centro,,triceleads:veterinario/diadema,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Veterinaria Nosso Lar,clinica_vet,,,Diadema,,,,,,,,,,,,,,,,1,Casa Grande,,triceleads:veterinario/diadema,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Adelaide Avicultura,agropecuaria,,"Avenida Itapark, 3343",Mauá,,,,,,,,,,,,,,,,2,Vila Bocaina,,telelistas:sp/maua/pet+shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Avicultura Tomba Lata,agropecuaria,,"Rua Carlo de Campo, 204",Mauá,,,,,,,,,,,,,,,,2,Vila N. Sra. das Vitorias,,telelistas:sp/maua/pet+shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Avicultura e Floricultura Schers,agropecuaria,,"Rua Rio Branco, 506 A",Mauá,,,,,,,,,,,,,,,,2,Vila Augusto,,telelistas:sp/maua/pet+shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Bom Pra Cachorro Equip. Banho e Tosa,banho_tosa,,"R. Pedro Eugenio Pereira, 1221",Mauá,,,,,,,,,,,,,,,,2,Jardim Sao Judas,,telelistas:sp/maua/pet+shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Caomida Comercio de Racoes,agropecuaria,,"Rua Francisco da Paz, 28",Mauá,,,,,,,,,,,,,,,,2,Vila Dirce,,telelistas:sp/maua/pet+shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Casa de Racao 4 Patas,agropecuaria,,"R. Gen. Hastinfilo de Moura, 160 B",Mauá,,,,,,,,,,,,,,,,2,Parque Sao Vicente,,telelistas:sp/maua/pet+shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Casa de Racao Sao Francisco,agropecuaria,,"Rua Rio Branco, 2335",Mauá,,,,,,,,,,,,,,,,2,Vila Bocaina,,telelistas:sp/maua/pet+shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Casa de Racoes Cat & Dog,agropecuaria,,"Rua Riachuelo, 854",Mauá,,,,,,,,,,,,,,,,2,Vila N. Sra. das Vitorias,,telelistas:sp/maua/pet+shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Casa de Racoes Cristal,agropecuaria,,"R. Dr. Vicente de Carvalho Bruno, 1021",Mauá,,,,,,,,,,,,,,,,2,Vila Florida,,telelistas:sp/maua/pet+shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Casa de Racoes Tico-Tico,agropecuaria,,"R. Dr. Joao Carlos Azevedo, 10",Mauá,,,,,,,,,,,,,,,,2,Parque Bandeirantes,,telelistas:sp/maua/pet+shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Cla Animal Pet Shop,pet_shop,,"Rua Dom D Patria, 575",Mauá,,,,,,,,,,,,,,,,2,Maua,,telelistas:sp/maua/pet+shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Comercial Agroito,agropecuaria,,"Avenida Capitao Joao, 3714",Mauá,,,,,,,,,,,,,,,,2,Maua,,telelistas:sp/maua/pet+shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Nutri Maua Comercial,pet_shop,,"Avenida Barao Maua, 2796",Mauá,,,,,,,,,,,,,,,,2,Maua,,telelistas:sp/maua/pet+shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Racoes e Avicultura Primavera,agropecuaria,,"Rua Das Violetas, 16",Mauá,,,,,,,,,,,,,,,,2,Jardim Primavera,,telelistas:sp/maua/pet+shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Vip Pet Shop Maua,pet_shop,,"R. Vice-Pres. Urbano Santos, 144",Mauá,,,,,,,,,,,,,,,,2,Parque Sao Vicente,,telelistas:sp/maua/pet+shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Amor Animal,pet_shop,,,Mauá,,,,,,,,,,,,,,,,1,Vila Guarani,,triceleads:veterinario/maua,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Animale Maua,pet_shop,,,Mauá,,,,,,,,,,,,,,,,1,Vila Bocaina,,triceleads:veterinario/maua,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Casa do Cao e Gato,pet_shop,,,Mauá,,,,,,,,,,,,,,,,1,Vila N. Sra. das Vitorias,,triceleads:veterinario/maua,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Centro de Saude Animal Paraiso,pet_shop,,,Mauá,,,,,,,,,,,,,,,,1,Jardim Haydee,,triceleads:veterinario/maua,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Clinica Veterinaria Animal Mania,clinica_vet,,,Mauá,,,,,,,,,,,,,,,,1,Jardim Haydee,,triceleads:veterinario/maua,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Clinica Veterinaria Bicho Amigo,clinica_vet,,,Mauá,,,,,,,,,,,,,,,,1,Jardim S. Jorge do Guapituba,,triceleads:veterinario/maua,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Flocos de Mell,pet_shop,,,Mauá,,,,,,,,,,,,,,,,1,Jardim Bela Vista,,triceleads:veterinario/maua,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Gato Q Ri,pet_shop,,,Mauá,,,,,,,,,,,,,,,,1,Vila Assis Brasil,,triceleads:veterinario/maua,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Maua Saude Animal,pet_shop,,,Mauá,,,,,,,,,,,,,,,,1,Vila Ana Maria,,triceleads:veterinario/maua,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Rock Vet Centro Medico Veterinario,clinica_vet,,,Mauá,,,,,,,,,,,,,,,,1,Jardim Itapark,,triceleads:veterinario/maua,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Sao Francisco de Assis Banho e Tosa,banho_tosa,,,Mauá,,,,,,,,,,,,,,,,1,Parque Sao Vicente,,triceleads:veterinario/maua,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Smart Pet,pet_shop,,,Mauá,,,,,,,,,,,,,,,,1,Vila Bocaina,,triceleads:veterinario/maua,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,The Animals Home,pet_shop,,,Mauá,,,,,,,,,,,,,,,,1,Sao Vicente,,triceleads:veterinario/maua,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Verum Diagnostico Veterinario,clinica_vet,,,Mauá,,,,,,,,,,,,,,,,1,Vila Bocaina,,triceleads:veterinario/maua,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Vet Space,clinica_vet,,,Mauá,,,,,,,,,,,,,,,,1,Jardim Sonia Maria,,triceleads:veterinario/maua,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,VetNasa Maua,pet_shop,,,Mauá,,,,,,,,,,,,,,,,1,Jardim Maringa,,triceleads:veterinario/maua,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,CEVAP - Centro Veterinario Amante dos Pets,clinica_vet,,Rua Olimpia Catta Preta 567,Ribeirão Pires,,(11) 97549-2141,,,,,,,,,,,,,,3,Centro Alto,,petlove:rede-credenciada/sp/ribeirao-pires,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Acacias Servicos Veterinarios,clinica_vet,,,Ribeirão Pires,,,,,,,,,,,,,,,,1,Centro Alto,,triceleads:veterinario/ribeirao-pires,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Clinica Veterinaria Alianca,clinica_vet,,,Ribeirão Pires,,,,,,,,,,,,,,,,1,Alianca,,triceleads:veterinario/ribeirao-pires,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Clinica Veterinaria Ferreira,clinica_vet,,,Ribeirão Pires,,,,,,,,,,,,,,,,1,Santa Luzia,,triceleads:veterinario/ribeirao-pires,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Clinica Veterinaria Nipon,clinica_vet,,,Ribeirão Pires,,,,,,,,,,,,,,,,1,Santa Luzia,,triceleads:veterinario/ribeirao-pires,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Clinica Veterinaria e Pet Shop Ribeirao,clinica_vet,,,Ribeirão Pires,,,,,,,,,,,,,,,,1,Pastoril,,triceleads:veterinario/ribeirao-pires,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,KJS Clinica Veterinaria,clinica_vet,,,Ribeirão Pires,,,,,,,,,,,,,,,,1,Centro,,triceleads:veterinario/ribeirao-pires,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Kite Veterinaria,clinica_vet,,,Ribeirão Pires,,,,,,,,,,,,,,,,1,Parque Santa Luzia,,triceleads:veterinario/ribeirao-pires,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Moreirao LVet,clinica_vet,,,Ribeirão Pires,,,,,,,,,,,,,,,,1,Represa,,triceleads:veterinario/ribeirao-pires,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Ouro Vet,clinica_vet,,,Ribeirão Pires,,,,,,,,,,,,,,,,1,Pouso Alegre,,triceleads:veterinario/ribeirao-pires,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Patinhas e Rodas,pet_shop,,,Ribeirão Pires,,,,,,,,,,,,,,,,1,Vila Gomes,,triceleads:veterinario/ribeirao-pires,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Pet Shopping House,pet_shop,,,Ribeirão Pires,,,,,,,,,,,,,,,,1,,,facebook:Petshoppinghousee,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Quiron Clinica Veterinaria & Pet Spa,clinica_vet,,,Ribeirão Pires,,,,,,,,,,,,,,,,1,Pastoril,,triceleads:veterinario/ribeirao-pires,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Vet House,clinica_vet,,,Ribeirão Pires,,,,,,,,,,,,,,,,1,Ponte Seca,,triceleads:veterinario/ribeirao-pires,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Vet Pantaneiro,clinica_vet,,,Ribeirão Pires,,,,,,,,,,,,,,,,1,Suica,,triceleads:veterinario/ribeirao-pires,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,VetClinic Saude Animal,pet_shop,,,Ribeirão Pires,,,,,,,,,,,,,,,,1,Centro,,triceleads:veterinario/ribeirao-pires,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Veterinaria Lulucao,clinica_vet,,,Ribeirão Pires,,,,,,,,,,,,,,,,1,Bocaina,,triceleads:veterinario/ribeirao-pires,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Vivas Veterinaria,clinica_vet,,,Ribeirão Pires,,,,,,,,,,,,,,,,1,Centro,,triceleads:veterinario/ribeirao-pires,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Clinica Veterinaria ABC,clinica_vet,,,Santo André,,(11) 4996-4910,,,@veterinaria.abc,,,,,,,,,,,2,,,instagram:@veterinaria.abc,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Pit Pet Jardim,pet_shop,,"R das Aroeiras, 430",Santo André,,(11) 97627-2000,,,,,,,,,,,,,,3,Jardim,,guiamais:santo-andre-sp/pet-shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Stars Pets,pet_shop,,"R Onze de Junho, 145",Santo André,,(11) 2759-8000,,,,,,,,,,,,,,3,Casa Branca,,guiamais:santo-andre-sp/pet-shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Bicho Mania SA,pet_shop,,"Av Lino Jardim, 957",Santo André,,,,,,,,,,,,,,,,2,Jardim Bela Vista,,guiamais:santo-andre-sp/pet-shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Clinica Veterinaria e Pet Shop Columbia,clinica_vet,,"R Columbia, 971",Santo André,,,,,,,,,,,,,,,,2,Parque Nacoes,,guiamais:santo-andre-sp/pet-shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,KF Dogs,pet_shop,,"R Guapore, 10",Santo André,,,,,,,,,,,,,,,,2,Vila Gilda,,guiamais:santo-andre-sp/pet-shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Pet Shop Utinga,pet_shop,,"Pc Mario Guindani, 53",Santo André,,,,,,,,,,,,,,,,2,Vila Metalurgica,,guiamais:santo-andre-sp/pet-shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Pet Shop e Veterinario Vira Lata,clinica_vet,,"Av Dr. Erasmo, 188",Santo André,,,,,,,,,,,,,,,,2,Vila Assuncao,,guiamais:santo-andre-sp/pet-shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,SC Pet Shop e Veterinaria,clinica_vet,,"Rua Ibiapava, 173",Santo André,,,,,,,,,,,,,,,,2,,,econodata:CNPJ-51039192000180,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Village Pet Clinica Veterinaria,clinica_vet,,"R Cel. Agenor de Camargo, 57",Santo André,,,,,,,,,,,,,,,,2,Centro,,guiamais:santo-andre-sp/pet-shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
