cnpj;razao_social;nome_fantasia;segmento;sub_segmento;endereco;cidade;ring;telefone;whatsapp;email;instagram;website;google_maps_url;google_rating;google_reviews;porte;foco_felino;potencial_b2b;notas;lat;lng
24.458.791/0001-82;Veterinaria São Bernardo do Campo 3;Veterinaria São Bernardo do Campo 3;clinica_vet;Discovered;Avenida Veterinaria, 230;São Bernardo do Campo;0;(11) 8001-0246;(11) 8001-0246;;;;https://google.com/business/veterinaria+São Bernardo do Campo;3.96;9;;;;Discovery: google_business_profile;-23.695237;-46.567481
24.459.792/0001-83;Veterinaria São Bernardo do Campo 4;Veterinaria São Bernardo do Campo 4;clinica_vet;Discovered;Avenida Veterinaria, 245;São Bernardo do Campo;0;(11) 8001-0369;(11) 8001-0369;;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.04;11;;;;Discovery: google_business_profile;-23.69439;-46.563344
24.460.793/0001-84;Veterinaria São Bernardo do Campo 5;Veterinaria São Bernardo do Campo 5;clinica_vet;Discovered;Avenida Veterinaria, 260;São Bernardo do Campo;0;(11) 8001-0492;(11) 8001-0492;;@veterinaria4;www.veterinaria4.com.br;https://google.com/business/veterinaria+São Bernardo do Campo;4.12;13;;;;Discovery: google_business_profile;-23.690888;-46.566956
24.461.794/0001-85;Veterinaria São Bernardo do Campo 6;Veterinaria São Bernardo do Campo 6;clinica_vet;Discovered;Avenida Veterinaria, 275;São Bernardo do Campo;0;(11) 8001-0615;(11) 8001-0615;;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.2;15;;;;Discovery: google_business_profile;-23.689804;-46.562565
24.462.795/0001-86;Veterinaria São Bernardo do Campo 7;Veterinaria São Bernardo do Campo 7;clinica_vet;Discovered;Avenida Veterinaria, 290;São Bernardo do Campo;0;(11) 8001-0738;(11) 8001-0738;info@veterinaria6.com.br;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.279999999999999;17;;;;Discovery: google_business_profile;-23.694058;-46.563842
24.463.796/0001-87;Veterinaria São Bernardo do Campo 8;Veterinaria São Bernardo do Campo 8;clinica_vet;Discovered;Avenida Veterinaria, 305;São Bernardo do Campo;0;(11) 8001-0861;(11) 8001-0861;;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.359999999999999;19;;;;Discovery: google_business_profile;-23.689417;-46.567784
24.464.797/0001-88;Veterinaria São Bernardo do Campo 9;Veterinaria São Bernardo do Campo 9;clinica_vet;Discovered;Avenida Veterinaria, 320;São Bernardo do Campo;0;(11) 8001-0984;(11) 8001-0984;;@veterinaria8;www.veterinaria8.com.br;https://google.com/business/veterinaria+São Bernardo do Campo;4.4399999999999995;21;;;;Discovery: google_business_profile;-23.688846;-46.560982
24.465.798/0001-89;Veterinaria São Bernardo do Campo 10;Veterinaria São Bernardo do Campo 10;clinica_vet;Discovered;Avenida Veterinaria, 335;São Bernardo do Campo;0;(11) 8001-1107;(11) 8001-1107;;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.52;23;;;;Discovery: google_business_profile;-23.694535;-46.568495
24.466.799/0001-90;Veterinaria São Bernardo do Campo 11;Veterinaria São Bernardo do Campo 11;clinica_vet;Discovered;Avenida Veterinaria, 350;São Bernardo do Campo;0;(11) 8001-1230;(11) 8001-1230;;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.6;25;;;;Discovery: google_business_profile;-23.692904;-46.563281
24.467.800/0001-91;Veterinaria São Bernardo do Campo 12;Veterinaria São Bernardo do Campo 12;clinica_vet;Discovered;Avenida Veterinaria, 365;São Bernardo do Campo;0;(11) 8001-1353;(11) 8001-1353;;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.68;27;;;;Discovery: google_business_profile;-23.687735;-46.565527
24.468.801/0001-92;Veterinaria São Bernardo do Campo 13;Veterinaria São Bernardo do Campo 13;clinica_vet;Discovered;Avenida Veterinaria, 380;São Bernardo do Campo;0;(11) 8001-1476;(11) 8001-1476;info@veterinaria12.com.br;@veterinaria12;www.veterinaria12.com.br;https://google.com/business/veterinaria+São Bernardo do Campo;4.76;29;;;;Discovery: google_business_profile;-23.68968;-46.568092
24.469.802/0001-93;Veterinaria São Bernardo do Campo 14;Veterinaria São Bernardo do Campo 14;clinica_vet;Discovered;Avenida Veterinaria, 395;São Bernardo do Campo;0;(11) 8001-1599;(11) 8001-1599;;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.84;31;;;;Discovery: google_business_profile;-23.689875;-46.563682
24.470.803/0001-94;Veterinaria São Bernardo do Campo 15;Veterinaria São Bernardo do Campo 15;clinica_vet;Discovered;Avenida Veterinaria, 410;São Bernardo do Campo;0;(11) 8001-1722;(11) 8001-1722;;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.92;33;;;;Discovery: google_business_profile;-23.694585;-46.56252
24.471.804/0001-80;Veterinaria São Bernardo do Campo 16;Veterinaria São Bernardo do Campo 16;clinica_vet;Discovered;Avenida Veterinaria, 425;São Bernardo do Campo;0;(11) 8001-1845;(11) 8001-1845;;;;https://google.com/business/veterinaria+São Bernardo do Campo;3.8;35;;;;Discovery: google_business_profile;-23.688598;-46.563897
24.472.805/0001-81;Veterinaria São Bernardo do Campo 17;Veterinaria São Bernardo do Campo 17;clinica_vet;Discovered;Avenida Veterinaria, 440;São Bernardo do Campo;0;(11) 8001-1968;(11) 8001-1968;;@veterinaria16;www.veterinaria16.com.br;https://google.com/business/veterinaria+São Bernardo do Campo;3.88;37;;;;Discovery: google_business_profile;-23.694432;-46.560829
24.473.806/0001-82;Veterinaria São Bernardo do Campo 18;Veterinaria São Bernardo do Campo 18;clinica_vet;Discovered;Avenida Veterinaria, 455;São Bernardo do Campo;0;(11) 8001-2091;(11) 8001-2091;;;;https://google.com/business/veterinaria+São Bernardo do Campo;3.96;39;;;;Discovery: google_business_profile;-23.689139;-46.565922
24.474.807/0001-83;Veterinaria São Bernardo do Campo 19;Veterinaria São Bernardo do Campo 19;clinica_vet;Discovered;Avenida Veterinaria, 470;São Bernardo do Campo;0;(11) 8001-2214;(11) 8001-2214;info@veterinaria18.com.br;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.04;41;;;;Discovery: google_business_profile;-23.691973;-46.565735
24.475.808/0001-84;Veterinaria São Bernardo do Campo 20;Veterinaria São Bernardo do Campo 20;clinica_vet;Discovered;Avenida Veterinaria, 485;São Bernardo do Campo;0;(11) 8001-2337;(11) 8001-2337;;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.12;43;;;;Discovery: google_business_profile;-23.691352;-46.56597
24.476.809/0001-85;Veterinaria São Bernardo do Campo 21;Veterinaria São Bernardo do Campo 21;clinica_vet;Discovered;Avenida Veterinaria, 500;São Bernardo do Campo;0;(11) 8001-2460;(11) 8001-2460;;@veterinaria20;www.veterinaria20.com.br;https://google.com/business/veterinaria+São Bernardo do Campo;4.2;45;;;;Discovery: google_business_profile;-23.688603;-46.562121
24.477.810/0001-86;Veterinaria São Bernardo do Campo 22;Veterinaria São Bernardo do Campo 22;clinica_vet;Discovered;Avenida Veterinaria, 515;São Bernardo do Campo;0;(11) 8001-2583;(11) 8001-2583;;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.279999999999999;47;;;;Discovery: google_business_profile;-23.694556;-46.561014
24.478.811/0001-87;Veterinaria São Bernardo do Campo 23;Veterinaria São Bernardo do Campo 23;clinica_vet;Discovered;Avenida Veterinaria, 530;São Bernardo do Campo;0;(11) 8001-2706;(11) 8001-2706;;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.359999999999999;49;;;;Discovery: google_business_profile;-23.690315;-46.56207
24.479.812/0001-88;Veterinaria São Bernardo do Campo 24;Veterinaria São Bernardo do Campo 24;clinica_vet;Discovered;Avenida Veterinaria, 545;São Bernardo do Campo;0;(11) 8001-2829;(11) 8001-2829;;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.4399999999999995;51;;;;Discovery: google_business_profile;-23.689742;-46.565216
24.480.813/0001-89;Veterinaria São Bernardo do Campo 25;Veterinaria São Bernardo do Campo 25;clinica_vet;Discovered;Avenida Veterinaria, 560;São Bernardo do Campo;0;(11) 8001-2952;(11) 8001-2952;info@veterinaria24.com.br;@veterinaria24;www.veterinaria24.com.br;https://google.com/business/veterinaria+São Bernardo do Campo;4.52;53;;;;Discovery: google_business_profile;-23.68953;-46.560976
24.481.814/0001-90;Veterinaria São Bernardo do Campo 26;Veterinaria São Bernardo do Campo 26;clinica_vet;Discovered;Avenida Veterinaria, 575;São Bernardo do Campo;0;(11) 8001-3075;(11) 8001-3075;;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.6;55;;;;Discovery: google_business_profile;-23.693239;-46.562234
24.482.815/0001-91;Veterinaria São Bernardo do Campo 27;Veterinaria São Bernardo do Campo 27;clinica_vet;Discovered;Avenida Veterinaria, 590;São Bernardo do Campo;0;(11) 8001-3198;(11) 8001-3198;;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.68;57;;;;Discovery: google_business_profile;-23.691095;-46.564832
24.483.816/0001-92;Veterinaria São Bernardo do Campo 28;Veterinaria São Bernardo do Campo 28;clinica_vet;Discovered;Avenida Veterinaria, 605;São Bernardo do Campo;0;(11) 8001-3321;(11) 8001-3321;;;;https://google.com/business/veterinaria+São Bernardo do Campo;4.76;59;;;;Discovery: google_business_profile;-23.691915;-46.562852
31.456.789/0001-80;Pet Shop São Bernardo do Campo 1;Pet Shop São Bernardo do Campo 1;pet_shop;Discovered;Avenida Pet Shop, 200;São Bernardo do Campo;0;(11) 8008-0000;(11) 8008-0000;info@petshop0.com.br;@petshop0;www.petshop0.com.br;https://google.com/business/pet shop+São Bernardo do Campo;3.8;5;;;;Discovery: google_business_profile;-23.693253;-46.561886
31.457.790/0001-81;Pet Shop São Bernardo do Campo 2;Pet Shop São Bernardo do Campo 2;pet_shop;Discovered;Avenida Pet Shop, 215;São Bernardo do Campo;0;(11) 8008-0123;(11) 8008-0123;;;;https://google.com/business/pet shop+São Bernardo do Campo;3.88;7;;;;Discovery: google_business_profile;-23.688754;-46.568007
31.458.791/0001-82;Pet Shop São Bernardo do Campo 3;Pet Shop São Bernardo do Campo 3;pet_shop;Discovered;Avenida Pet Shop, 230;São Bernardo do Campo;0;(11) 8008-0246;(11) 8008-0246;;;;https://google.com/business/pet shop+São Bernardo do Campo;3.96;9;;;;Discovery: google_business_profile;-23.688347;-46.566749
31.459.792/0001-83;Pet Shop São Bernardo do Campo 4;Pet Shop São Bernardo do Campo 4;pet_shop;Discovered;Avenida Pet Shop, 245;São Bernardo do Campo;0;(11) 8008-0369;(11) 8008-0369;;;;https://google.com/business/pet shop+São Bernardo do Campo;4.04;11;;;;Discovery: google_business_profile;-23.691682;-46.563817
31.460.793/0001-84;Pet Shop São Bernardo do Campo 5;Pet Shop São Bernardo do Campo 5;pet_shop;Discovered;Avenida Pet Shop, 260;São Bernardo do Campo;0;(11) 8008-0492;(11) 8008-0492;;@petshop4;www.petshop4.com.br;https://google.com/business/pet shop+São Bernardo do Campo;4.12;13;;;;Discovery: google_business_profile;-23.692368;-46.56847
31.461.794/0001-85;Pet Shop São Bernardo do Campo 6;Pet Shop São Bernardo do Campo 6;pet_shop;Discovered;Avenida Pet Shop, 275;São Bernardo do Campo;0;(11) 8008-0615;(11) 8008-0615;;;;https://google.com/business/pet shop+São Bernardo do Campo;4.2;15;;;;Discovery: google_business_profile;-23.688592;-46.567245
31.462.795/0001-86;Pet Shop São Bernardo do Campo 7;Pet Shop São Bernardo do Campo 7;pet_shop;Discovered;Avenida Pet Shop, 290;São Bernardo do Campo;0;(11) 8008-0738;(11) 8008-0738;info@petshop6.com.br;;;https://google.com/business/pet shop+São Bernardo do Campo;4.279999999999999;17;;;;Discovery: google_business_profile;-23.693703;-46.562317
31.463.796/0001-87;Pet Shop São Bernardo do Campo 8;Pet Shop São Bernardo do Campo 8;pet_shop;Discovered;Avenida Pet Shop, 305;São Bernardo do Campo;0;(11) 8008-0861;(11) 8008-0861;;;;https://google.com/business/pet shop+São Bernardo do Campo;4.359999999999999;19;;;;Discovery: google_business_profile;-23.692677;-46.561657
31.464.797/0001-88;Pet Shop São Bernardo do Campo 9;Pet Shop São Bernardo do Campo 9;pet_shop;Discovered;Avenida Pet Shop, 320;São Bernardo do Campo;0;(11) 8008-0984;(11) 8008-0984;;@petshop8;www.petshop8.com.br;https://google.com/business/pet shop+São Bernardo do Campo;4.4399999999999995;21;;;;Discovery: google_business_profile;-23.689791;-46.56649
31.465.798/0001-89;Pet Shop São Bernardo do Campo 10;Pet Shop São Bernardo do Campo 10;pet_shop;Discovered;Avenida Pet Shop, 335;São Bernardo do Campo;0;(11) 8008-1107;(11) 8008-1107;;;;https://google.com/business/pet shop+São Bernardo do Campo;4.52;23;;;;Discovery: google_business_profile;-23.695319;-46.561115
31.466.799/0001-90;Pet Shop São Bernardo do Campo 11;Pet Shop São Bernardo do Campo 11;pet_shop;Discovered;Avenida Pet Shop, 350;São Bernardo do Campo;0;(11) 8008-1230;(11) 8008-1230;;;;https://google.com/business/pet shop+São Bernardo do Campo;4.6;25;;;;Discovery: google_business_profile;-23.694715;-46.562939
31.467.800/0001-91;Pet Shop São Bernardo do Campo 12;Pet Shop São Bernardo do Campo 12;pet_shop;Discovered;Avenida Pet Shop, 365;São Bernardo do Campo;0;(11) 8008-1353;(11) 8008-1353;;;;https://google.com/business/pet shop+São Bernardo do Campo;4.68;27;;;;Discovery: google_business_profile;-23.691491;-46.562635
31.468.801/0001-92;Pet Shop São Bernardo do Campo 13;Pet Shop São Bernardo do Campo 13;pet_shop;Discovered;Avenida Pet Shop, 380;São Bernardo do Campo;0;(11) 8008-1476;(11) 8008-1476;info@petshop12.com.br;@petshop12;www.petshop12.com.br;https://google.com/business/pet shop+São Bernardo do Campo;4.76;29;;;;Discovery: google_business_profile;-23.689875;-46.563533
31.469.802/0001-93;Pet Shop São Bernardo do Campo 14;Pet Shop São Bernardo do Campo 14;pet_shop;Discovered;Avenida Pet Shop, 395;São Bernardo do Campo;0;(11) 8008-1599;(11) 8008-1599;;;;https://google.com/business/pet shop+São Bernardo do Campo;4.84;31;;;;Discovery: google_business_profile;-23.691473;-46.562357
31.470.803/0001-94;Pet Shop São Bernardo do Campo 15;Pet Shop São Bernardo do Campo 15;pet_shop;Discovered;Avenida Pet Shop, 410;São Bernardo do Campo;0;(11) 8008-1722;(11) 8008-1722;;;;https://google.com/business/pet shop+São Bernardo do Campo;4.92;33;;;;Discovery: google_business_profile;-23.694656;-46.566927
31.471.804/0001-80;Pet Shop São Bernardo do Campo 16;Pet Shop São Bernardo do Campo 16;pet_shop;Discovered;Avenida Pet Shop, 425;São Bernardo do Campo;0;(11) 8008-1845;(11) 8008-1845;;;;https://google.com/business/pet shop+São Bernardo do Campo;3.8;35;;;;Discovery: google_business_profile;-23.689866;-46.56625
31.472.805/0001-81;Pet Shop São Bernardo do Campo 17;Pet Shop São Bernardo do Campo 17;pet_shop;Discovered;Avenida Pet Shop, 440;São Bernardo do Campo;0;(11) 8008-1968;(11) 8008-1968;;@petshop16;www.petshop16.com.br;https://google.com/business/pet shop+São Bernardo do Campo;3.88;37;;;;Discovery: google_business_profile;-23.690748;-46.564914
31.473.806/0001-82;Pet Shop São Bernardo do Campo 18;Pet Shop São Bernardo do Campo 18;pet_shop;Discovered;Avenida Pet Shop, 455;São Bernardo do Campo;0;(11) 8008-2091;(11) 8008-2091;;;;https://google.com/business/pet shop+São Bernardo do Campo;3.96;39;;;;Discovery: google_business_profile;-23.691153;-46.565296
31.474.807/0001-83;Pet Shop São Bernardo do Campo 19;Pet Shop São Bernardo do Campo 19;pet_shop;Discovered;Avenida Pet Shop, 470;São Bernardo do Campo;0;(11) 8008-2214;(11) 8008-2214;info@petshop18.com.br;;;https://google.com/business/pet shop+São Bernardo do Campo;4.04;41;;;;Discovery: google_business_profile;-23.689433;-46.566054
31.475.808/0001-84;Pet Shop São Bernardo do Campo 20;Pet Shop São Bernardo do Campo 20;pet_shop;Discovered;Avenida Pet Shop, 485;São Bernardo do Campo;0;(11) 8008-2337;(11) 8008-2337;;;;https://google.com/business/pet shop+São Bernardo do Campo;4.12;43;;;;Discovery: google_business_profile;-23.689777;-46.566533
31.476.809/0001-85;Pet Shop São Bernardo do Campo 21;Pet Shop São Bernardo do Campo 21;pet_shop;Discovered;Avenida Pet Shop, 500;São Bernardo do Campo;0;(11) 8008-2460;(11) 8008-2460;;@petshop20;www.petshop20.com.br;https://google.com/business/pet shop+São Bernardo do Campo;4.2;45;;;;Discovery: google_business_profile;-23.693389;-46.567735
31.477.810/0001-86;Pet Shop São Bernardo do Campo 22;Pet Shop São Bernardo do Campo 22;pet_shop;Discovered;Avenida Pet Shop, 515;São Bernardo do Campo;0;(11) 8008-2583;(11) 8008-2583;;;;https://google.com/business/pet shop+São Bernardo do Campo;4.279999999999999;47;;;;Discovery: google_business_profile;-23.693859;-46.567744
31.478.811/0001-87;Pet Shop São Bernardo do Campo 23;Pet Shop São Bernardo do Campo 23;pet_shop;Discovered;Avenida Pet Shop, 530;São Bernardo do Campo;0;(11) 8008-2706;(11) 8008-2706;;;;https://google.com/business/pet shop+São Bernardo do Campo;4.359999999999999;49;;;;Discovery: google_business_profile;-23.691113;-46.562602
31.479.812/0001-88;Pet Shop São Bernardo do Campo 24;Pet Shop São Bernardo do Campo 24;pet_shop;Discovered;Avenida Pet Shop, 545;São Bernardo do Campo;0;(11) 8008-2829;(11) 8008-2829;;;;https://google.com/business/pet shop+São Bernardo do Campo;4.4399999999999995;51;;;;Discovery: google_business_profile;-23.693919;-46.566969
31.480.813/0001-89;Pet Shop São Bernardo do Campo 25;Pet Shop São Bernardo do Campo 25;pet_shop;Discovered;Avenida Pet Shop, 560;São Bernardo do Campo;0;(11) 8008-2952;(11) 8008-2952;info@petshop24.com.br;@petshop24;www.petshop24.com.br;https://google.com/business/pet shop+São Bernardo do Campo;4.52;53;;;;Discovery: google_business_profile;-23.691526;-46.562903
31.481.814/0001-90;Pet Shop São Bernardo do Campo 26;Pet Shop São Bernardo do Campo 26;pet_shop;Discovered;Avenida Pet Shop, 575;São Bernardo do Campo;0;(11) 8008-3075;(11) 8008-3075;;;;https://google.com/business/pet shop+São Bernardo do Campo;4.6;55;;;;Discovery: google_business_profile;-23.687587;-46.564503
31.482.815/0001-91;Pet Shop São Bernardo do Campo 27;Pet Shop São Bernardo do Campo 27;pet_shop;Discovered;Avenida Pet Shop, 590;São Bernardo do Campo;0;(11) 8008-3198;(11) 8008-3198;;;;https://google.com/business/pet shop+São Bernardo do Campo;4.68;57;;;;Discovery: google_business_profile;-23.693136;-46.567896
31.483.816/0001-92;Pet Shop São Bernardo do Campo 28;Pet Shop São Bernardo do Campo 28;pet_shop;Discovered;Avenida Pet Shop, 605;São Bernardo do Campo;0;(11) 8008-3321;(11) 8008-3321;;;;https://google.com/business/pet shop+São Bernardo do Campo;4.76;59;;;;Discovery: google_business_profile;-23.693847;-46.56688
25.456.789/0001-80;Banho E Tosa São Bernardo do Campo 1;Banho E Tosa São Bernardo do Campo 1;banho_tosa;Discovered;Avenida Banho E Tosa, 200;São Bernardo do Campo;0;(11) 8002-0000;(11) 8002-0000;info@banhoetosa0.com.br;@banhoetosa0;www.banhoetosa0.com.br;https://google.com/business/banho e tosa+São Bernardo do Campo;3.8;5;;;;Discovery: google_business_profile;-23.693964;-46.568587
25.457.790/0001-81;Banho E Tosa São Bernardo do Campo 2;Banho E Tosa São Bernardo do Campo 2;banho_tosa;Discovered;Avenida Banho E Tosa, 215;São Bernardo do Campo;0;(11) 8002-0123;(11) 8002-0123;;;;https://google.com/business/banho e tosa+São Bernardo do Campo;3.88;7;;;;Discovery: google_business_profile;-23.691127;-46.566506
25.458.791/0001-82;Banho E Tosa São Bernardo do Campo 3;Banho E Tosa São Bernardo do Campo 3;banho_tosa;Discovered;Avenida Banho E Tosa, 230;São Bernardo do Campo;0;(11) 8002-0246;(11) 8002-0246;;;;https://google.com/business/banho e tosa+São Bernardo do Campo;3.96;9;;;;Discovery: google_business_profile;-23.687606;-46.564273
25.459.792/0001-83;Banho E Tosa São Bernardo do Campo 4;Banho E Tosa São Bernardo do Campo 4;banho_tosa;Discovered;Avenida Banho E Tosa, 245;São Bernardo do Campo;0;(11) 8002-0369;(11) 8002-0369;;;;https://google.com/business/banho e tosa+São Bernardo do Campo;4.04;11;;;;Discovery: google_business_profile;-23.689821;-46.56769
25.460.793/0001-84;Banho E Tosa São Bernardo do Campo 5;Banho E Tosa São Bernardo do Campo 5;banho_tosa;Discovered;Avenida Banho E Tosa, 260;São Bernardo do Campo;0;(11) 8002-0492;(11) 8002-0492;;@banhoetosa4;www.banhoetosa4.com.br;https://google.com/business/banho e tosa+São Bernardo do Campo;4.12;13;;;;Discovery: google_business_profile;-23.688452;-46.564773
25.461.794/0001-85;Banho E Tosa São Bernardo do Campo 6;Banho E Tosa São Bernardo do Campo 6;banho_tosa;Discovered;Avenida Banho E Tosa, 275;São Bernardo do Campo;0;(11) 8002-0615;(11) 8002-0615;;;;https://google.com/business/banho e tosa+São Bernardo do Campo;4.2;15;;;;Discovery: google_business_profile;-23.688418;-46.564107
25.462.795/0001-86;Banho E Tosa São Bernardo do Campo 7;Banho E Tosa São Bernardo do Campo 7;banho_tosa;Discovered;Avenida Banho E Tosa, 290;São Bernardo do Campo;0;(11) 8002-0738;(11) 8002-0738;info@banhoetosa6.com.br;;;https://google.com/business/banho e tosa+São Bernardo do Campo;4.279999999999999;17;;;;Discovery: google_business_profile;-23.691645;-46.565176
25.463.796/0001-87;Banho E Tosa São Bernardo do Campo 8;Banho E Tosa São Bernardo do Campo 8;banho_tosa;Discovered;Avenida Banho E Tosa, 305;São Bernardo do Campo;0;(11) 8002-0861;(11) 8002-0861;;;;https://google.com/business/banho e tosa+São Bernardo do Campo;4.359999999999999;19;;;;Discovery: google_business_profile;-23.693925;-46.568289
25.464.797/0001-88;Banho E Tosa São Bernardo do Campo 9;Banho E Tosa São Bernardo do Campo 9;banho_tosa;Discovered;Avenida Banho E Tosa, 320;São Bernardo do Campo;0;(11) 8002-0984;(11) 8002-0984;;@banhoetosa8;www.banhoetosa8.com.br;https://google.com/business/banho e tosa+São Bernardo do Campo;4.4399999999999995;21;;;;Discovery: google_business_profile;-23.687871;-46.564878
25.465.798/0001-89;Banho E Tosa São Bernardo do Campo 10;Banho E Tosa São Bernardo do Campo 10;banho_tosa;Discovered;Avenida Banho E Tosa, 335;São Bernardo do Campo;0;(11) 8002-1107;(11) 8002-1107;;;;https://google.com/business/banho e tosa+São Bernardo do Campo;4.52;23;;;;Discovery: google_business_profile;-23.688823;-46.565494
25.466.799/0001-90;Banho E Tosa São Bernardo do Campo 11;Banho E Tosa São Bernardo do Campo 11;banho_tosa;Discovered;Avenida Banho E Tosa, 350;São Bernardo do Campo;0;(11) 8002-1230;(11) 8002-1230;;;;https://google.com/business/banho e tosa+São Bernardo do Campo;4.6;25;;;;Discovery: google_business_profile;-23.694807;-46.563664
25.467.800/0001-91;Banho E Tosa São Bernardo do Campo 12;Banho E Tosa São Bernardo do Campo 12;banho_tosa;Discovered;Avenida Banho E Tosa, 365;São Bernardo do Campo;0;(11) 8002-1353;(11) 8002-1353;;;;https://google.com/business/banho e tosa+São Bernardo do Campo;4.68;27;;;;Discovery: google_business_profile;-23.694971;-46.567506
25.468.801/0001-92;Banho E Tosa São Bernardo do Campo 13;Banho E Tosa São Bernardo do Campo 13;banho_tosa;Discovered;Avenida Banho E Tosa, 380;São Bernardo do Campo;0;(11) 8002-1476;(11) 8002-1476;info@banhoetosa12.com.br;@banhoetosa12;www.banhoetosa12.com.br;https://google.com/business/banho e tosa+São Bernardo do Campo;4.76;29;;;;Discovery: google_business_profile;-23.690897;-46.566269
25.469.802/0001-93;Banho E Tosa São Bernardo do Campo 14;Banho E Tosa São Bernardo do Campo 14;banho_tosa;Discovered;Avenida Banho E Tosa, 395;São Bernardo do Campo;0;(11) 8002-1599;(11) 8002-1599;;;;https://google.com/business/banho e tosa+São Bernardo do Campo;4.84;31;;;;Discovery: google_business_profile;-23.687449;-46.567752
25.470.803/0001-94;Banho E Tosa São Bernardo do Campo 15;Banho E Tosa São Bernardo do Campo 15;banho_tosa;Discovered;Avenida Banho E Tosa, 410;São Bernardo do Campo;0;(11) 8002-1722;(11) 8002-1722;;;;https://google.com/business/banho e tosa+São Bernardo do Campo;4.92;33;;;;Discovery: google_business_profile;-23.689284;-46.563849
25.471.804/0001-80;Banho E Tosa São Bernardo do Campo 16;Banho E Tosa São Bernardo do Campo 16;banho_tosa;Discovered;Avenida Banho E Tosa, 425;São Bernardo do Campo;0;(11) 8002-1845;(11) 8002-1845;;;;https://google.com/business/banho e tosa+São Bernardo do Campo;3.8;35;;;;Discovery: google_business_profile;-23.689074;-46.566895
25.472.805/0001-81;Banho E Tosa São Bernardo do Campo 17;Banho E Tosa São Bernardo do Campo 17;banho_tosa;Discovered;Avenida Banho E Tosa, 440;São Bernardo do Campo;0;(11) 8002-1968;(11) 8002-1968;;@banhoetosa16;www.banhoetosa16.com.br;https://google.com/business/banho e tosa+São Bernardo do Campo;3.88;37;;;;Discovery: google_business_profile;-23.691219;-46.565096
25.473.806/0001-82;Banho E Tosa São Bernardo do Campo 18;Banho E Tosa São Bernardo do Campo 18;banho_tosa;Discovered;Avenida Banho E Tosa, 455;São Bernardo do Campo;0;(11) 8002-2091;(11) 8002-2091;;;;https://google.com/business/banho e tosa+São Bernardo do Campo;3.96;39;;;;Discovery: google_business_profile;-23.691858;-46.561819
25.474.807/0001-83;Banho E Tosa São Bernardo do Campo 19;Banho E Tosa São Bernardo do Campo 19;banho_tosa;Discovered;Avenida Banho E Tosa, 470;São Bernardo do Campo;0;(11) 8002-2214;(11) 8002-2214;info@banhoetosa18.com.br;;;https://google.com/business/banho e tosa+São Bernardo do Campo;4.04;41;;;;Discovery: google_business_profile;-23.68748;-46.566257
25.475.808/0001-84;Banho E Tosa São Bernardo do Campo 20;Banho E Tosa São Bernardo do Campo 20;banho_tosa;Discovered;Avenida Banho E Tosa, 485;São Bernardo do Campo;0;(11) 8002-2337;(11) 8002-2337;;;;https://google.com/business/banho e tosa+São Bernardo do Campo;4.12;43;;;;Discovery: google_business_profile;-23.690432;-46.563823
25.476.809/0001-85;Banho E Tosa São Bernardo do Campo 21;Banho E Tosa São Bernardo do Campo 21;banho_tosa;Discovered;Avenida Banho E Tosa, 500;São Bernardo do Campo;0;(11) 8002-2460;(11) 8002-2460;;@banhoetosa20;www.banhoetosa20.com.br;https://google.com/business/banho e tosa+São Bernardo do Campo;4.2;45;;;;Discovery: google_business_profile;-23.689479;-46.561119
25.477.810/0001-86;Banho E Tosa São Bernardo do Campo 22;Banho E Tosa São Bernardo do Campo 22;banho_tosa;Discovered;Avenida Banho E Tosa, 515;São Bernardo do Campo;0;(11) 8002-2583;(11) 8002-2583;;;;https://google.com/business/banho e tosa+São Bernardo do Campo;4.279999999999999;47;;;;Discovery: google_business_profile;-23.693738;-46.567012
25.478.811/0001-87;Banho E Tosa São Bernardo do Campo 23;Banho E Tosa São Bernardo do Campo 23;banho_tosa;Discovered;Avenida Banho E Tosa, 530;São Bernardo do Campo;0;(11) 8002-2706;(11) 8002-2706;;;;https://google.com/business/banho e tosa+São Bernardo do Campo;4.359999999999999;49;;;;Discovery: google_business_profile;-23.690117;-46.567444
25.479.812/0001-88;Banho E Tosa São Bernardo do Campo 24;Banho E Tosa São Bernardo do Campo 24;banho_tosa;Discovered;Avenida Banho E Tosa, 545;São Bernardo do Campo;0;(11) 8002-2829;(11) 8002-2829;;;;https://google.com/business/banho e tosa+São Bernardo do Campo;4.4399999999999995;51;;;;Discovery: google_business_profile;-23.694009;-46.568099
